;RowNum,LocalDate,LocalTime,{[PLC]M2.MOD_NUM},{[PLC]M2.DIFF_TEST_RATE},{[PLC]M2.GL_PASS},{[PLC]M2.DIFF_PASS},{[PLC]M2.GL_FAIL},{[PLC]M2.DIFF_FAIL},{[PLC]M2.FILTER_SN},{[PLC]M2.FILTER_NAME},{[PLC]M2.FILTER_LOT}
1,7/23/2024,11:46:22,3,10.14,1,1,0,0,22,880198,424806
2,7/23/2024,15:48:59,3,9.01,1,1,0,0,23,880198,424375
3,7/24/2024,6:25:54,3,12.39,1,1,0,0,24,880198,424806
4,7/24/2024,6:54:41,3,7.98,1,1,0,0,34,880198,424375
3,7/23/2024,15:48:59,2,12.7,1,1,0,0,8,880198,424374
